date	Google Chrome	Internet Explorer	Firefox	Other
2015 Jun 15	48.09	24.14	18.82	8.95
2015 Jun 16	48	24.19	18.96	8.85
2015 Jun 17	47.87	24.44	18.91	8.78
2015 Jun 18	48.22	23.83	19.16	8.79
2015 Jun 19	47.91	23.86	19.35	8.88
2015 Jun 20	48.78	21.14	19.66	10.42
2015 Jun 21	49.43	20.55	19.42	10.6
2015 Jun 22	48.98	23.47	18.84	8.71
2015 Jun 23	48.69	23.76	18.89	8.66
2015 Jun 24	49.17	23.35	18.91	8.57
2015 Jun 25	49.32	23.39	18.76	8.53
2015 Jun 26	49.39	23.11	18.84	8.66
2015 Jun 27	49.77	20.68	19.23	10.32
2015 Jun 28	50.07	20.41	18.91	10.61
2015 Jun 29	49.32	23.3	18.54	8.84
2015 Jun 30	49.99	22.94	18.45	8.62
2015 Jul 1	50.22	22.79	18.46	8.53
2015 Jul 2	50.33	22.59	18.74	8.34
2015 Jul 3	50.4	21.29	19.28	9.03
2015 Jul 4	50.83	20.02	19.12	10.03
2015 Jul 5	51.6	19.6	18.43	10.37
2015 Jul 6	50.53	22.64	18.04	8.79
2015 Jul 7	50.01	23.02	18.32	8.65
2015 Jul 8	49.52	23.17	18.55	8.76
2015 Jul 9	49.31	23.24	18.7	8.75
2015 Jul 10	48.4	23.68	18.97	8.95
2015 Jul 11	48.87	21.22	19.33	10.58
2015 Jul 12	49.4	20.87	18.84	10.89
2015 Jul 13	49.12	23.35	18.49	9.04
2015 Jul 14	49.36	23.2	18.48	8.96
2015 Jul 15	48.88	23.73	18.46	8.93
2015 Jul 16	48.76	23.77	18.5	8.97
2015 Jul 17	47.58	24.54	18.76	9.12
2015 Jul 18	48.06	21.89	19.14	10.91
2015 Jul 19	48.39	21.5	19	11.11
2015 Jul 20	48.32	23.91	18.62	9.15
2015 Jul 21	47.81	24.98	18.34	8.87
2015 Jul 22	48.28	24.4	18.45	8.87
2015 Jul 23	48.41	24.2	18.57	8.82
2015 Jul 24	48.22	23.96	18.67	9.15
2015 Jul 25	48.11	21.86	19.28	10.75
2015 Jul 26	48.27	21.57	19	11.16
